id,trial,block,film_choose_index,film_index_1,film_index_2,r_or_w
38,25,2,4,1,4,1
38,26,2,6,4,6,1
38,27,2,8,1,8,1
38,28,2,7,2,7,1
38,1,3,6,4,6,1
38,2,3,2,1,2,1
38,3,3,6,6,7,0
38,4,3,8,6,8,1
38,5,3,7,1,7,1
38,6,3,5,5,8,0
38,7,3,4,1,4,1
38,8,3,4,4,8,0
38,9,3,7,3,7,1
38,10,3,5,5,7,0
38,11,3,8,7,8,1
38,12,3,6,2,6,1
38,13,3,5,5,6,0
38,14,3,5,4,5,1
38,15,3,5,2,5,1
38,16,3,8,2,8,1
38,17,3,4,2,4,1
38,18,3,5,3,5,1
38,19,3,4,3,4,1
38,20,3,8,3,8,1
38,21,3,7,2,7,1
38,22,3,6,3,6,1
38,23,3,5,1,5,1
38,24,3,3,2,3,1
38,25,3,8,1,8,1
38,26,3,3,1,3,1
38,27,3,4,4,7,0
38,28,3,6,1,6,1
38,1,4,8,7,8,1
38,2,4,4,4,7,0
38,3,4,5,2,5,1
38,4,4,8,3,8,1
38,5,4,5,3,5,1
38,6,4,5,1,5,1
38,7,4,6,4,6,1
38,8,4,8,4,8,1
38,9,4,8,1,8,1
38,10,4,5,4,5,1
38,11,4,3,2,3,1
38,12,4,6,6,7,0
38,13,4,8,5,8,1
38,14,4,7,3,7,1
38,15,4,7,2,7,1
38,16,4,6,1,6,1
38,17,4,8,2,8,1
38,18,4,8,6,8,1
38,19,4,6,2,6,1
38,20,4,6,5,6,1
38,21,4,4,2,4,1
38,22,4,3,1,3,1
38,23,4,2,1,2,1
38,24,4,6,3,6,1
38,25,4,4,1,4,1
38,26,4,7,1,7,1
38,27,4,5,5,7,0
38,28,4,4,3,4,1
38,1,5,2,1,2,1
38,2,5,8,2,8,1
38,3,5,3,1,3,1
38,4,5,5,2,5,1
38,5,5,5,5,7,0
38,6,5,3,2,3,1
38,7,5,5,1,5,1
38,8,5,8,5,8,1
38,9,5,6,3,6,1
38,10,5,8,7,8,1
38,11,5,8,1,8,1
38,12,5,4,4,7,0
38,13,5,8,3,8,1
38,14,5,4,4,5,0
38,15,5,7,3,7,1
38,16,5,4,1,4,1
38,17,5,4,3,4,1
38,18,5,6,6,7,0
38,19,5,5,3,5,1
38,20,5,5,5,6,0
38,21,5,8,6,8,1
38,22,5,7,2,7,1
38,23,5,4,4,6,0
38,24,5,6,1,6,1
38,25,5,8,4,8,1
38,26,5,4,2,4,1
38,27,5,7,1,7,1
38,28,5,6,2,6,1
38,1,6,5,2,5,1
38,2,6,5,5,7,0
38,3,6,8,7,8,1
38,4,6,8,2,8,1
38,5,6,5,3,5,1
38,6,6,3,2,3,1
38,7,6,6,4,6,1
38,8,6,2,1,2,1
38,9,6,4,3,4,1
38,10,6,3,1,3,1
38,11,6,4,2,4,1
38,12,6,6,6,8,0
38,13,6,4,1,4,1
38,14,6,6,2,6,1
38,15,6,4,4,8,0
38,16,6,7,2,7,1
38,17,6,6,3,6,1
38,18,6,7,3,7,1
38,19,6,6,6,7,0
38,20,6,6,5,6,1
38,21,6,6,1,6,1
38,22,6,4,4,7,0
38,23,6,8,1,8,1
38,24,6,4,4,5,0
38,25,6,8,3,8,1
38,26,6,7,1,7,1
38,27,6,8,5,8,1
38,28,6,5,1,5,1
38,1,7,8,1,8,1
38,2,7,6,1,6,1
38,3,7,7,3,7,1
38,4,7,6,5,6,1
38,5,7,6,4,6,1
38,6,7,8,5,8,1
38,7,7,2,1,2,1
38,8,7,6,6,7,0
38,9,7,6,2,6,1
38,10,7,6,3,6,1
38,11,7,3,2,3,1
38,12,7,4,3,4,1
38,13,7,5,2,5,1
38,14,7,4,4,5,0
38,15,7,4,1,4,1
38,16,7,8,2,8,1
38,17,7,7,1,7,1
38,18,7,4,2,4,1
38,19,7,5,3,5,1
38,20,7,8,4,8,1
38,21,7,4,4,7,0
38,22,7,3,1,3,1
38,23,7,8,7,8,1
38,24,7,5,1,5,1
38,25,7,6,6,8,0
38,26,7,5,5,7,0
38,27,7,8,3,8,1
38,28,7,7,2,7,1
38,1,8,4,2,4,1
38,2,8,8,3,8,1
38,3,8,6,6,8,0
38,4,8,6,6,7,0
38,5,8,6,3,6,1
38,6,8,7,3,7,1
38,7,8,3,1,3,1
38,8,8,6,2,6,1
38,9,8,5,5,7,0
38,10,8,8,7,8,1
38,11,8,3,2,3,1
38,12,8,7,2,7,1
38,13,8,8,1,8,1
38,14,8,4,4,8,0
38,15,8,2,1,2,1
38,16,8,5,2,5,1
38,17,8,5,1,5,1
38,18,8,6,5,6,1
38,19,8,7,1,7,1
38,20,8,4,3,4,1
38,21,8,6,1,6,1
38,22,8,6,4,6,1
38,23,8,4,1,4,1
38,24,8,5,3,5,1
38,25,8,8,2,8,1
38,26,8,5,5,8,0
38,27,8,4,4,7,0
38,28,8,4,4,5,0
38,1,9,3,1,3,1
38,2,9,8,3,8,1
38,3,9,6,5,6,1
38,4,9,5,1,5,1
38,5,9,5,3,5,1
38,6,9,7,3,7,1
38,7,9,4,4,7,0
38,8,9,8,7,8,1
38,9,9,8,5,8,1
38,10,9,7,1,7,1
38,11,9,3,2,3,1
38,12,9,6,1,6,1
38,13,9,2,1,2,1
38,14,9,6,6,8,0
38,15,9,4,4,5,0
38,16,9,8,1,8,1
38,17,9,6,3,6,1
38,18,9,6,6,7,0
38,19,9,4,4,8,0
38,20,9,5,5,7,0
38,21,9,4,3,4,1
38,22,9,4,2,4,1
38,23,9,7,2,7,1
38,24,9,4,1,4,1
38,25,9,6,4,6,1
38,26,9,5,2,5,1
38,27,9,8,2,8,1
38,28,9,6,2,6,1
38,1,10,6,6,8,0
38,2,10,4,4,8,0
38,3,10,6,1,6,1
38,4,10,3,1,3,1
38,5,10,4,1,4,1
38,6,10,6,5,6,1
38,7,10,5,5,7,0
38,8,10,8,2,8,1
38,9,10,4,4,5,0
38,10,10,7,3,7,1
38,11,10,6,3,6,1
38,12,10,7,1,7,1
38,13,10,6,4,6,1
38,14,10,8,7,8,1
38,15,10,4,4,7,0
38,16,10,6,2,6,1
38,17,10,5,3,5,1
38,18,10,6,6,7,0
38,19,10,5,2,5,1
38,20,10,3,2,3,1
38,21,10,4,3,4,1
38,22,10,8,3,8,1
38,23,10,8,5,8,1
38,24,10,5,1,5,1
38,25,10,4,2,4,1
38,26,10,7,2,7,1
38,27,10,2,1,2,1
38,28,10,8,1,8,1
39,1,1,5,2,5,1
39,2,1,6,4,6,1
39,3,1,3,1,3,1
39,4,1,8,3,8,1
39,5,1,5,3,5,1
39,6,1,3,2,3,1
39,7,1,8,2,8,1
39,8,1,5,4,5,1
39,9,1,8,5,8,1
39,10,1,6,3,6,1
39,11,1,3,3,4,0
39,12,1,5,5,6,0
39,13,1,7,4,7,1
39,14,1,7,1,7,1
39,15,1,7,5,7,1
39,16,1,4,1,4,1
39,17,1,7,3,7,1
39,18,1,2,2,6,0
39,19,1,8,1,8,1
39,20,1,7,2,7,1
39,21,1,8,7,8,1
39,22,1,8,4,8,1
39,23,1,2,2,4,0
39,24,1,8,6,8,1
39,25,1,6,1,6,1
39,26,1,2,1,2,1
39,27,1,5,1,5,1
39,28,1,7,6,7,1
39,1,2,4,3,4,1
39,2,2,2,2,4,0
39,3,2,8,1,8,1
39,4,2,8,4,8,1
39,5,2,6,4,6,1
39,6,2,7,1,7,1
39,7,2,6,2,6,1
39,8,2,5,5,6,0
39,9,2,7,3,7,1
39,10,2,5,2,5,1
39,11,2,7,4,7,1
39,12,2,3,1,3,1
39,13,2,3,2,3,1
39,14,2,6,1,6,1
39,15,2,8,2,8,1
39,16,2,8,6,8,1
39,17,2,8,5,8,1
39,18,2,6,3,6,1
39,19,2,5,4,5,1
39,20,2,5,3,5,1
39,21,2,4,1,4,1
39,22,2,7,2,7,1
39,23,2,2,1,2,1
39,24,2,7,6,7,1
39,25,2,8,7,8,1
39,26,2,5,5,7,0
39,27,2,5,1,5,1
39,28,2,8,3,8,1
39,1,3,2,1,2,1
39,2,3,3,2,3,1
39,3,3,6,1,6,1
39,4,3,3,3,4,0
39,5,3,8,5,8,1
39,6,3,7,3,7,1
39,7,3,8,7,8,1
39,8,3,7,6,7,1
39,9,3,6,4,6,1
39,10,3,6,3,6,1
39,11,3,2,2,4,0
39,12,3,8,3,8,1
39,13,3,7,5,7,1
39,14,3,7,1,7,1
39,15,3,7,2,7,1
39,16,3,4,1,4,1
39,17,3,5,4,5,1
39,18,3,7,4,7,1
39,19,3,5,2,5,1
39,20,3,8,4,8,1
39,21,3,5,1,5,1
39,22,3,5,5,6,0
39,23,3,5,3,5,1
39,24,3,8,1,8,1
39,25,3,3,1,3,1
39,26,3,8,2,8,1
39,27,3,8,6,8,1
39,28,3,6,2,6,1
39,1,4,8,7,8,1
39,2,4,6,3,6,1
39,3,4,5,1,5,1
39,4,4,8,3,8,1
39,5,4,7,2,7,1
39,6,4,3,1,3,1
39,7,4,5,4,5,1
39,8,4,8,6,8,1
39,9,4,2,2,3,0
39,10,4,5,2,5,1
39,11,4,7,5,7,1
39,12,4,7,4,7,1
39,13,4,3,3,4,0
39,14,4,7,1,7,1
39,15,4,8,2,8,1
39,16,4,5,3,5,1
39,17,4,5,5,6,0
39,18,4,8,1,8,1
39,19,4,6,4,6,1
39,20,4,7,3,7,1
39,21,4,2,2,6,0
39,22,4,6,1,6,1
39,23,4,4,1,4,1
39,24,4,7,6,7,1
39,25,4,2,1,2,1
39,26,4,8,4,8,1
39,27,4,8,5,8,1
39,28,4,2,2,4,0
39,1,5,8,4,8,1
39,2,5,2,2,3,0
39,3,5,7,6,7,1
39,4,5,6,4,6,1
39,5,5,8,3,8,1
39,6,5,6,1,6,1
39,7,5,2,2,4,0
39,8,5,3,1,3,1
39,9,5,3,3,4,0
39,10,5,8,5,8,1
39,11,5,7,4,7,1
39,12,5,8,6,8,1
39,13,5,2,2,6,0
39,14,5,1,1,5,0
39,15,5,7,5,7,1
39,16,5,8,1,8,1
39,17,5,3,3,6,0
39,18,5,5,2,5,1
39,19,5,7,3,7,1
39,20,5,4,1,4,1
39,21,5,5,5,6,0
39,22,5,8,2,8,1
39,23,5,5,3,5,1
39,24,5,8,7,8,1
39,25,5,2,1,2,1
39,26,5,7,2,7,1
39,27,5,7,1,7,1
39,28,5,5,4,5,1
39,1,6,7,1,7,1
39,2,6,6,1,6,1
39,3,6,7,4,7,1
39,4,6,3,1,3,1
39,5,6,5,4,5,1
39,6,6,2,2,4,0
39,7,6,8,6,8,1
39,8,6,2,2,6,0
39,9,6,7,3,7,1
39,10,6,5,1,5,1
39,11,6,8,1,8,1
39,12,6,8,2,8,1
39,13,6,8,3,8,1
39,14,6,5,3,5,1
39,15,6,2,2,5,0
39,16,6,7,6,7,1
39,17,6,8,5,8,1
39,18,6,7,2,7,1
39,19,6,8,4,8,1
39,20,6,2,1,2,1
39,21,6,3,3,4,0
39,22,6,7,5,7,1
39,23,6,4,1,4,1
39,24,6,4,4,6,0
39,25,6,8,7,8,1
39,26,6,6,3,6,1
39,27,6,5,5,6,0
39,28,6,2,2,3,0
39,1,7,5,5,6,0
39,2,7,6,1,6,1
39,3,7,2,1,2,1
39,4,7,7,3,7,1
39,5,7,2,2,6,0
39,6,7,8,5,8,1
39,7,7,7,2,7,1
39,8,7,7,4,7,1
39,9,7,8,2,8,1
39,10,7,8,1,8,1
39,11,7,8,3,8,1
39,12,7,2,2,4,0
39,13,7,5,4,5,1
39,14,7,5,2,5,1
39,15,7,8,6,8,1
39,16,7,7,5,7,1
39,17,7,7,6,7,1
39,18,7,6,4,6,1
39,19,7,2,2,3,0
39,20,7,7,1,7,1
39,21,7,3,3,4,0
39,22,7,5,3,5,1
39,23,7,8,4,8,1
39,24,7,3,1,3,1
39,25,7,6,3,6,1
39,26,7,5,1,5,1
39,27,7,4,1,4,1
39,28,7,8,7,8,1
39,1,8,8,2,8,1
39,2,8,7,5,7,1
39,3,8,2,2,3,0
39,4,8,3,3,4,0
39,5,8,8,6,8,1
39,6,8,5,4,5,1
39,7,8,7,4,7,1
39,8,8,5,2,5,1
39,9,8,3,1,3,1
39,10,8,8,3,8,1
39,11,8,7,1,7,1
39,12,8,4,1,4,1
39,13,8,8,7,8,1
39,14,8,2,2,4,0
39,15,8,6,5,6,1
39,16,8,2,2,6,0
39,17,8,8,4,8,1
39,18,8,5,3,5,1
39,19,8,7,3,7,1
39,20,8,6,4,6,1
39,21,8,8,1,8,1
39,22,8,8,5,8,1
39,23,8,7,6,7,1
39,24,8,7,2,7,1
39,25,8,6,1,6,1
39,26,8,2,1,2,1
39,27,8,5,1,5,1
39,28,8,3,3,6,0
39,1,9,8,7,8,1
39,2,9,2,2,4,0
39,3,9,1,1,3,0
39,4,9,5,4,5,1
39,5,9,7,1,7,1
39,6,9,8,5,8,1
39,7,9,5,3,5,1
39,8,9,8,6,8,1
39,9,9,8,3,8,1
39,10,9,6,1,6,1
39,11,9,6,4,6,1
39,12,9,7,4,7,1
39,13,9,8,2,8,1
39,14,9,7,2,7,1
39,15,9,5,1,5,1
39,16,9,5,5,6,0
39,17,9,2,1,2,1
39,18,9,4,1,4,1
39,19,9,7,6,7,1
39,20,9,2,2,5,0
39,21,9,7,5,7,1
39,22,9,2,2,6,0
39,23,9,8,4,8,1
39,24,9,8,1,8,1
39,25,9,6,3,6,1
39,26,9,3,3,4,0
39,27,9,2,2,3,0
39,28,9,7,3,7,1
39,1,10,2,2,4,0
39,2,10,3,3,6,0
39,3,10,8,6,8,1
39,4,10,5,5,8,0
39,5,10,2,2,6,0
39,6,10,5,4,5,1
39,7,10,2,2,3,0
39,8,10,8,7,8,1
39,9,10,3,1,3,1
39,10,10,4,3,4,1
39,11,10,7,3,7,1
39,12,10,2,1,2,1
39,13,10,4,1,4,1
39,14,10,8,2,8,1
39,15,10,5,1,5,1
39,16,10,6,4,6,1
39,17,10,7,2,7,1
39,18,10,5,5,6,0
39,19,10,7,4,7,1
39,20,10,8,4,8,1
39,21,10,7,5,7,1
39,22,10,8,1,8,1
39,23,10,5,3,5,1
39,24,10,7,6,7,1
39,25,10,6,1,6,1
39,26,10,5,2,5,1
39,27,10,7,1,7,1
39,28,10,8,3,8,1
40,1,1,1,1,4,0
40,2,1,4,2,4,1
40,3,1,4,3,4,1
40,4,1,1,1,3,0
40,5,1,8,3,8,1
40,6,1,8,5,8,1
40,7,1,6,3,6,1
40,8,1,7,5,7,1
40,9,1,7,2,7,1
40,10,1,3,2,3,1
40,11,1,8,4,8,1
40,12,1,6,1,6,1
40,13,1,5,1,5,1
40,14,1,7,6,7,1
40,15,1,8,2,8,1
40,16,1,7,4,7,1
40,17,1,5,2,5,1
40,18,1,5,4,5,1
40,19,1,5,3,5,1
40,20,1,7,3,7,1
40,21,1,8,6,8,1
40,22,1,8,1,8,1
40,23,1,6,2,6,1
40,24,1,6,5,6,1
40,25,1,7,7,8,0
40,26,1,1,1,2,0
40,27,1,6,4,6,1
40,28,1,7,1,7,1
40,1,2,7,1,7,1
40,2,2,1,1,2,0
40,3,2,8,5,8,1
40,4,2,5,5,7,0
40,5,2,8,7,8,1
40,6,2,8,3,8,1
40,7,2,6,6,7,0
40,8,2,5,3,5,1
40,9,2,6,2,6,1
40,10,2,6,4,6,1
40,11,2,8,1,8,1
40,12,2,6,3,6,1
40,13,2,4,2,4,1
40,14,2,5,2,5,1
40,15,2,3,2,3,1
40,16,2,6,1,6,1
40,17,2,7,2,7,1
40,18,2,4,1,4,1
40,19,2,7,3,7,1
40,20,2,5,1,5,1
40,21,2,8,2,8,1
40,22,2,4,3,4,1
40,23,2,1,1,3,0
40,24,2,5,4,5,1
40,25,2,8,6,8,1
40,26,2,8,4,8,1
40,27,2,7,4,7,1
40,28,2,6,5,6,1
40,1,3,6,4,6,1
40,2,3,6,5,6,1
40,3,3,5,4,5,1
40,4,3,8,1,8,1
40,5,3,7,5,7,1
40,6,3,4,3,4,1
40,7,3,8,4,8,1
40,8,3,8,7,8,1
40,9,3,8,2,8,1
40,10,3,8,3,8,1
40,11,3,4,2,4,1
40,12,3,6,2,6,1
40,13,3,5,1,5,1
40,14,3,8,5,8,1
40,15,3,5,2,5,1
40,16,3,6,1,6,1
40,17,3,7,2,7,1
40,18,3,8,6,8,1
40,19,3,7,3,7,1
40,20,3,7,6,7,1
40,21,3,5,3,5,1
40,22,3,3,2,3,1
40,23,3,7,1,7,1
40,24,3,6,3,6,1
40,25,3,4,1,4,1
40,26,3,1,1,3,0
40,27,3,1,1,2,0
40,28,3,7,4,7,1
40,1,4,6,5,6,1
40,2,4,5,4,5,1
40,3,4,4,3,4,1
40,4,4,8,2,8,1
40,5,4,8,3,8,1
40,6,4,5,1,5,1
40,7,4,3,2,3,1
40,8,4,5,2,5,1
40,9,4,7,3,7,1
40,10,4,7,5,7,1
40,11,4,6,1,6,1
40,12,4,6,4,6,1
40,13,4,4,1,4,1
40,14,4,4,2,4,1
40,15,4,8,1,8,1
40,16,4,8,6,8,1
40,17,4,1,1,2,0
40,18,4,1,1,3,0
40,19,4,8,4,8,1
40,20,4,8,7,8,1
40,21,4,7,4,7,1
40,22,4,5,3,5,1
40,23,4,8,5,8,1
40,24,4,6,2,6,1
40,25,4,6,3,6,1
40,26,4,7,6,7,1
40,27,4,7,1,7,1
40,28,4,7,2,7,1
40,1,5,7,5,7,1
40,2,5,8,2,8,1
40,3,5,7,2,7,1
40,4,5,1,1,3,0
40,5,5,7,3,7,1
40,6,5,5,3,5,1
40,7,5,5,4,5,1
40,8,5,8,1,8,1
40,9,5,8,6,8,1
40,10,5,3,2,3,1
40,11,5,4,2,4,1
40,12,5,6,6,7,0
40,13,5,6,5,6,1
40,14,5,8,5,8,1
40,15,5,5,2,5,1
40,16,5,8,3,8,1
40,17,5,8,7,8,1
40,18,5,4,1,4,1
40,19,5,1,1,2,0
40,20,5,6,1,6,1
40,21,5,5,1,5,1
40,22,5,8,4,8,1
40,23,5,4,3,4,1
40,24,5,6,2,6,1
40,25,5,6,3,6,1
40,26,5,7,4,7,1
40,27,5,6,4,6,1
40,28,5,7,1,7,1
40,1,6,7,6,7,1
40,2,6,6,5,6,1
40,3,6,5,4,5,1
40,4,6,8,4,8,1
40,5,6,8,2,8,1
40,6,6,6,3,6,1
40,7,6,7,5,7,1
40,8,6,8,3,8,1
40,9,6,1,1,3,0
40,10,6,4,1,4,1
40,11,6,8,7,8,1
40,12,6,8,5,8,1
40,13,6,5,2,5,1
40,14,6,1,1,2,0
40,15,6,6,2,6,1
40,16,6,8,6,8,1
40,17,6,6,1,6,1
40,18,6,5,3,5,1
40,19,6,7,3,7,1
40,20,6,3,2,3,1
40,21,6,3,3,4,0
40,22,6,8,1,8,1
40,23,6,7,4,7,1
40,24,6,7,2,7,1
40,25,6,4,2,4,1
40,26,6,6,4,6,1
40,27,6,7,1,7,1
40,28,6,5,1,5,1
40,1,7,3,2,3,1
40,2,7,6,2,6,1
40,3,7,7,2,7,1
40,4,7,7,6,7,1
40,5,7,1,1,2,0
40,6,7,7,4,7,1
40,7,7,5,4,5,1
40,8,7,5,1,5,1
40,9,7,4,3,4,1
40,10,7,6,3,6,1
40,11,7,6,5,6,1
40,12,7,5,2,5,1
40,13,7,5,3,5,1
40,14,7,8,6,8,1
40,15,7,8,7,8,1
